f1,12345678,59120,66,False,19/03/2020 07:36:13,1000
f2,12345678,28512,77,False,19/03/2020 07:47:20,1000
f3,12345678,1178,8,False,19/03/2020 05:26:35,1000
f4,12345678,1248,0,False,19/03/2020 00:56:25,1000
f5,12345678,1000,0,False,09/03/2020 17:10:42,1000
f6,12345678,1200,0,False,09/03/2020 15:35:42,1000
f7,12345678,1100,0,False,09/03/2020 15:34:36,1000
f8,12345678,1100,0,False,09/03/2020 15:35:06,1000
f9,12345678,1000,0,False,09/03/2020 17:10:06,1000
f10,12345678,1000,0,False,09/03/2020 17:10:42,1000
Test,123123123,1000,0,False,11/03/2020 20:29:32,1000
f11,12345678,1000,0,False,18/03/2020 06:42:46,1000
GangShit,12345678,1000,0,False,19/03/2020 00:38:13,1000
